Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781351067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351068,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351069,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351070,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351071,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351072,2,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4847.545176744461,4847.545176744461,4847.545176744461,4847.545176744461,18421.0
1781351073,2,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,4847.545176744461,5068.439801223576,4847.545176744461,5289.334425702691,18421.0
1781351074,2,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,4847.545176744461,5068.439801223576,4847.545176744461,5289.334425702691,18421.0
1781351075,2,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,4847.545176744461,5068.439801223576,4847.545176744461,5289.334425702691,18421.0
1781351076,2,,Aggregated,0.333333,0.000000,4800,4800,5300,5300,5300,5300,5300,5300,5300,5300,5300,4,0,3505.9998482465744,4287.578290794045,3505.9998482465744,5289.334425702691,18421.0
1781351077,2,,Aggregated,0.333333,0.000000,4800,4800,5300,5300,5300,5300,5300,5300,5300,5300,5300,4,0,3505.9998482465744,4287.578290794045,3505.9998482465744,5289.334425702691,18421.0
1781351078,2,,Aggregated,0.333333,0.000000,4800,4800,5300,5300,5300,5300,5300,5300,5300,5300,5300,4,0,3505.9998482465744,4287.578290794045,3505.9998482465744,5289.334425702691,18421.0
1781351079,2,,Aggregated,0.444444,0.000000,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,5300,5,0,3505.9998482465744,4132.362950593233,3505.9998482465744,5289.334425702691,18421.0
1781351080,2,,Aggregated,0.400000,0.000000,3500,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,6,0,3505.9998482465744,4029.7296419739723,3505.9998482465744,5289.334425702691,18421.0
1781351081,2,,Aggregated,0.400000,0.000000,3500,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,6,0,3505.9998482465744,4029.7296419739723,3505.9998482465744,5289.334425702691,18421.0
1781351082,2,,Aggregated,0.400000,0.000000,3500,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,6,0,3505.9998482465744,4029.7296419739723,3505.9998482465744,5289.334425702691,18421.0
1781351083,2,,Aggregated,0.600000,0.000000,3500,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,8,0,3505.9998482465744,3906.218498945236,3505.9998482465744,5289.334425702691,18421.0
1781351084,2,,Aggregated,0.600000,0.000000,3500,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,8,0,3505.9998482465744,3906.218498945236,3505.9998482465744,5289.334425702691,18421.0
1781351085,2,,Aggregated,0.600000,0.000000,3500,3500,4800,4800,5300,5300,5300,5300,5300,5300,5300,8,0,3505.9998482465744,3906.218498945236,3505.9998482465744,5289.334425702691,18421.0
1781351086,2,,Aggregated,0.600000,0.000000,3500,3500,3500,4800,5300,5300,5300,5300,5300,5300,5300,9,0,3505.9998482465744,3865.995167858071,3505.9998482465744,5289.334425702691,18421.0
1781351087,2,,Aggregated,0.600000,0.000000,3500,3500,3500,4800,5300,5300,5300,5300,5300,5300,5300,10,0,3505.9998482465744,3834.3668702989817,3505.9998482465744,5289.334425702691,18421.0
1781351088,2,,Aggregated,0.600000,0.000000,3500,3500,3500,4800,5300,5300,5300,5300,5300,5300,5300,10,0,3505.9998482465744,3834.3668702989817,3505.9998482465744,5289.334425702691,18421.0
1781351089,2,,Aggregated,0.600000,0.000000,3500,3500,3500,4800,5300,5300,5300,5300,5300,5300,5300,10,0,3505.9998482465744,3834.3668702989817,3505.9998482465744,5289.334425702691,18421.0
1781351090,2,,Aggregated,0.600000,0.000000,3500,3500,3600,3600,4800,5300,5300,5300,5300,5300,5300,12,0,3505.9998482465744,3788.188082476457,3505.9998482465744,5289.334425702691,18421.0
1781351091,2,,Aggregated,0.600000,0.000000,3500,3500,3600,3600,4800,5300,5300,5300,5300,5300,5300,12,0,3505.9998482465744,3788.188082476457,3505.9998482465744,5289.334425702691,18421.0
1781351092,2,,Aggregated,0.600000,0.000000,3500,3500,3600,3600,4800,5300,5300,5300,5300,5300,5300,12,0,3505.9998482465744,3788.188082476457,3505.9998482465744,5289.334425702691,18421.0
1781351093,2,,Aggregated,0.600000,0.000000,3500,3500,3600,3600,4800,5300,5300,5300,5300,5300,5300,12,0,3505.9998482465744,3788.188082476457,3505.9998482465744,5289.334425702691,18421.0
